
Volatility 3 Framework 2.27.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output

4	0	System	0xc30aa9462080	105	-	N/A	False	2025-09-09 03:36:58.000000 UTC	N/A	Disabled
72	4	Registry	0xc30aa95aa040	4	-	N/A	False	2025-09-09 03:36:54.000000 UTC	N/A	Disabled
308	4	smss.exe	0xc30aac1dd040	2	-	N/A	False	2025-09-09 03:36:58.000000 UTC	N/A	Disabled
416	408	csrss.exe	0xc30aac745140	10	-	0	False	2025-09-09 03:37:03.000000 UTC	N/A	Disabled
484	408	wininit.exe	0xc30aaea36080	1	-	0	False	2025-09-09 03:37:03.000000 UTC	N/A	Disabled
492	476	csrss.exe	0xc30aaea3b140	13	-	1	False	2025-09-09 03:37:03.000000 UTC	N/A	Disabled
552	476	winlogon.exe	0xc30aaea73080	5	-	1	False	2025-09-09 03:37:03.000000 UTC	N/A	Disabled
576	484	services.exe	0xc30aaea7a080	9	-	0	False	2025-09-09 03:37:03.000000 UTC	N/A	Disabled
588	484	WerFault.exe	0xc30aaea830c0	0	-	0	False	2025-09-09 03:37:03.000000 UTC	2025-09-09 03:37:26.000000 UTC	Disabled
596	484	lsass.exe	0xc30aaea86080	10	-	0	False	2025-09-09 03:37:03.000000 UTC	N/A	Disabled
696	484	fontdrvhost.ex	0xc30aaeade140	5	-	0	False	2025-09-09 03:37:03.000000 UTC	N/A	Disabled
704	552	fontdrvhost.ex	0xc30aaeae0080	5	-	1	False	2025-09-09 03:37:03.000000 UTC	N/A	Disabled
724	576	svchost.exe	0xc30aaeae5240	32	-	0	False	2025-09-09 03:37:03.000000 UTC	N/A	Disabled
812	576	svchost.exe	0xc30aaeb902c0	21	-	0	False	2025-09-09 03:37:03.000000 UTC	N/A	Disabled
864	576	svchost.exe	0xc30aaebbb240	5	-	0	False	2025-09-09 03:37:03.000000 UTC	N/A	Disabled
928	552	dwm.exe	0xc30aaf217080	17	-	1	False	2025-09-09 03:37:03.000000 UTC	N/A	Disabled
1000	576	svchost.exe	0xc30aaf2612c0	3	-	0	False	2025-09-09 03:37:03.000000 UTC	N/A	Disabled
380	576	svchost.exe	0xc30aaf2cf300	3	-	0	False	2025-09-09 03:37:03.000000 UTC	N/A	Disabled
376	576	svchost.exe	0xc30aaf2d1080	6	-	0	False	2025-09-09 03:37:03.000000 UTC	N/A	Disabled
420	576	svchost.exe	0xc30aaf2d5300	5	-	0	False	2025-09-09 03:37:03.000000 UTC	N/A	Disabled
680	576	svchost.exe	0xc30aaf323300	4	-	0	False	2025-09-09 03:37:03.000000 UTC	N/A	Disabled
1072	576	svchost.exe	0xc30aa9474300	6	-	0	False	2025-09-09 03:37:03.000000 UTC	N/A	Disabled
1096	576	svchost.exe	0xc30aa9475300	9	-	0	False	2025-09-09 03:37:03.000000 UTC	N/A	Disabled
1136	576	svchost.exe	0xc30aaf35e2c0	4	-	0	False	2025-09-09 03:37:03.000000 UTC	N/A	Disabled
1148	576	svchost.exe	0xc30aa9465080	2	-	0	False	2025-09-09 03:37:03.000000 UTC	N/A	Disabled
1184	576	svchost.exe	0xc30aa9461080	6	-	0	False	2025-09-09 03:37:04.000000 UTC	N/A	Disabled
1224	576	svchost.exe	0xc30aaea62080	8	-	0	False	2025-09-09 03:37:04.000000 UTC	N/A	Disabled
1272	576	svchost.exe	0xc30aaf364300	10	-	0	False	2025-09-09 03:37:04.000000 UTC	N/A	Disabled
1368	576	svchost.exe	0xc30aaf4262c0	7	-	0	False	2025-09-09 03:37:04.000000 UTC	N/A	Disabled
1376	576	svchost.exe	0xc30aaf3fd080	7	-	0	False	2025-09-09 03:37:04.000000 UTC	N/A	Disabled
1396	576	svchost.exe	0xc30aaf41f080	3	-	0	False	2025-09-09 03:37:04.000000 UTC	N/A	Disabled
1456	4	MemCompression	0xc30aaf46c080	74	-	N/A	False	2025-09-09 03:37:04.000000 UTC	N/A	Disabled
1468	576	svchost.exe	0xc30aaf46e240	3	-	0	False	2025-09-09 03:37:04.000000 UTC	N/A	Disabled
1512	576	svchost.exe	0xc30aaf3be080	26	-	0	False	2025-09-09 03:37:04.000000 UTC	N/A	Disabled
1520	576	svchost.exe	0xc30aaf41d280	3	-	0	False	2025-09-09 03:37:04.000000 UTC	N/A	Disabled
1540	576	svchost.exe	0xc30aaf4c52c0	5	-	0	False	2025-09-09 03:37:04.000000 UTC	N/A	Disabled
1616	576	svchost.exe	0xc30aaf4eb2c0	11	-	0	False	2025-09-09 03:37:04.000000 UTC	N/A	Disabled
1720	576	svchost.exe	0xc30aaf561300	12	-	0	False	2025-09-09 03:37:04.000000 UTC	N/A	Disabled
1728	576	svchost.exe	0xc30aaf5380c0	6	-	0	False	2025-09-09 03:37:04.000000 UTC	N/A	Disabled
1744	576	svchost.exe	0xc30aaf5af2c0	12	-	0	False	2025-09-09 03:37:04.000000 UTC	N/A	Disabled
1788	576	svchost.exe	0xc30aaf5b2080	8	-	0	False	2025-09-09 03:37:04.000000 UTC	N/A	Disabled
1820	576	svchost.exe	0xc30aaf626240	4	-	0	False	2025-09-09 03:37:04.000000 UTC	N/A	Disabled
1964	576	spoolsv.exe	0xc30aaf670200	8	-	0	False	2025-09-09 03:37:05.000000 UTC	N/A	Disabled
2000	576	svchost.exe	0xc30aaf6722c0	19	-	0	False	2025-09-09 03:37:05.000000 UTC	N/A	Disabled
2012	576	svchost.exe	0xc30aaf674300	5	-	0	False	2025-09-09 03:37:05.000000 UTC	N/A	Disabled
2104	576	svchost.exe	0xc30aaf736300	10	-	0	False	2025-09-09 03:37:05.000000 UTC	N/A	Disabled
2112	576	svchost.exe	0xc30aaf7340c0	16	-	0	False	2025-09-09 03:37:05.000000 UTC	N/A	Disabled
2120	576	svchost.exe	0xc30aaf737080	18	-	0	False	2025-09-09 03:37:05.000000 UTC	N/A	Disabled
2148	576	svchost.exe	0xc30aaf73e240	12	-	0	False	2025-09-09 03:37:05.000000 UTC	N/A	Disabled
2156	576	svchost.exe	0xc30aaf7a7240	5	-	0	False	2025-09-09 03:37:05.000000 UTC	N/A	Disabled
2184	576	MpDefenderCore	0xc30aaf7c5080	11	-	0	False	2025-09-09 03:37:05.000000 UTC	N/A	Disabled
2224	576	splunkd.exe	0xc30aaf7db2c0	50	-	0	False	2025-09-09 03:37:05.000000 UTC	N/A	Disabled
2232	576	svchost.exe	0xc30aaf73c080	3	-	0	False	2025-09-09 03:37:05.000000 UTC	N/A	Disabled
